modern|old_french
yo max, t’as vu comment c’est trop ouf, maintenant avec la techno on peut faire du sport sans bouger de notre canapé ! entre les applis qui te disent comment faire des pompes et les casques vr pour courir dans ton salon, j’te jure, bientôt on sera tous des athlètes olympiques sans transpirer une goutte. vive le progrès, hein ?  a+ frérot, sam|salut maximien, n’as-tu point veu combien c’est moult estrange ? ore avec la technologique, nous povons faire des exercices sans bouger de nostre couche ! entre les applications qui t’enseignent à faire des pousses et les heaumes de réalité virtuelle pour courir en ta chambre, je te jure, tantost nous serons tous athlètes olympiques sans verser une seule goutte de sueur. vive le progrès, n’est-ce pas ?  adieu, mon frère, samson
je m'appelle marcel, et dans mon petit atelier niché au cœur de notre village, je travaille le bois comme mon père le faisait avant moi. chaque dimanche, après la messe, la famille se réunit pour tailler des morceaux de hêtre en jouets et objets du quotidien, une tradition qui nous lie et nous détend. les enfants rient en sculptant des figurines, et nous, les anciens, partageons nos savoirs tout en savourant ces moments simples et précieux. le soir venu, tandis que le soleil décline, nous admirons ensemble nos œuvres, fiers de perpétuer cet art ancestral.|je me nomme marcel, et en mon petit atelier blotti au cueur de nostre village, je besongne sur le bois ainsi que mon père le faisoit avant moy. chascun dimanche, après la messe, la famille se assemble pour tailler pieces de hestre en jouetz et objets du quotidien, une tradicion qui nous lie et nous délasse. les enfans rient en sculptant figurines, et nous, les anciens, partageons noz savoirs tout en savourant ces moments simples et précieux. le soir venu, lors que le soleil décline, nous contemplons ensemble noz œuvres, fiers de perpétuer ceste art ancien.
objet : ma nouvelle aventure ! bonjour mes chers amis, je suis tout excité de vous écrire ce message depuis ma toute nouvelle découverte : l’internet ! chaque matin, je me lève avec un café à la main, prêt à explorer ce monde incroyable depuis le confort de mon fauteuil. les photos des petits-enfants arrivent en un clic, et je peux même suivre des cours de jardinage en ligne. quelle époque merveilleuse pour être retraité ! amicalement, marcel|**subject : mon nouvel adventur !** bien le bon jour, mes chers compaignons, je suys tout esmeu de vous escripre ce message d'avance ma toute nouvelle trouvaille : l'internet ! chascun matin, je me leve avec un breuvage de café en main, prest à explorer ce monde merveilleus depuis le confort de mon siège. les paintures de mes petiz enfans parviennent en un seul clic, et je puis mesmes suivre des leçons de jardinerie en ligne. quelle époque merveilleuse pour estre retraité ! avec amitié, marcel
ah, les déjeuners avec les copains, ce doux rappel que ma vie sociale est en fait une réunion de travail déguisée. hier, au bistrot du coin, entre deux bouchées de tartare sur une tartine de pain sans gluten, mes chers amis ont débattu avec passion sur le meilleur moyen d'augmenter notre productivité sans sacrifier nos pauses déjeuner - une vraie performance artistique ! bien sûr, je suis ressorti de là avec l'impression d'avoir assisté à un séminaire sur le management, le tout saupoudré d'une mignonnette de vinaigrette. ce qui est certain, c'est que dans ce concert de rires et de toasts au chablis, la spontanéité était aussi rare qu'une semaine sans réunion impromptue.|ah, les desjeuners avec les compaignons, ce doulx rapel que ma vie sociale est en effect une assemblée de labeur desguisée. hier, au bistrot du coing, entre deux bouchées de tartare sur une tartine de pain sans gluten, mes chers amis ont débatu avec passion sur le meilleur moien d'augmenter nostre productivité sans sacrifier noz pauses de disner - une vraye performance artistique ! bien seur, je suis ressorti de là avec l'impression d'avoir assisté à un seminaire sur le gouvernement, le tout espourdrez d'une mignonnette de vinaigrette. ce qui est certain, c'est que en ce concert de rires et de toasts au chablis, la spontaneité estoit aussi rare qu'une sepmaine sans assemblée impromptue.
"yo, c'est lola. alors là, t'imagines même pas, la prof de maths nous file un contrôle surprise, tu sais, le genre qui fait flipper tout le monde. et moi, en mode warrior total, j'ai écrit sur ma copie : ""la vraie question c'est pas x mais pourquoi ?"". résultat ? elle m'a filé un zéro pour insolence, mais sérieux, j'ai gagné le respect de toute la classe ! "|"oy, c'est lola. or çà, ne te pourpenses mie, la maistresse de mathematiques nous livre un espreuve soudain, sçais-tu, le saisin qui espouvente chascun. et moy, en maniere de hardi guerrier, j'ay escript sur ma chartre : ""la vraye question n'est mie x mais pourquoy ?"". resultat ? elle m'a donné un zéro pour insolence, mais en verité, j'ay acquis le respect de toute la classe ! "
je m'appelle lucas, et depuis que j'ai découvert le triathlon, ma passion dévorante pour l'endurance a transformé chaque repas en rituel sacré. chaque matin, je prépare mon bol d'avoine avec la même précision que je consacre à mes entraînements, sachant que chaque bouchée nourrit non seulement mon corps mais aussi mon esprit. le soir, en savourant une assiette de poulet grillé et de légumes, je me rappelle que la discipline commence dans l'assiette, car c'est elle qui alimente mes rêves de médailles.|je me nomme lucas, et depuis que j'ay descouvert le triathlon, ma passion dévorante pour l'endurance a transformé chascun repas en rituel sacré. chascun matin, je prépare mon bol d'avoine avec la mesme précision que je consacre à mes esbatemens, sçachant que chascun morceau nourrit non seulement mon corps mais aussi mon esperit. le soir, en savourant une assiette de poulet grillé et de légumes, je me remémore que la discipline commence en l'assiette, car c'est elle qui alimente mes songes de médailles.
"titre : les loisirs d'un papi moderne bonjour les p'tits loups ! c'est votre bon vieux marcel, 75 ans au compteur et toujours prêt à rigoler ! vous savez, à mon âge, les loisirs, c'est un peu comme mes rhumatismes : ça change avec le temps. entre mes parties de pétanque endiablées et mes tentatives désespérées de comprendre comment fonctionne ce fichu ""netflisque"", y’a de quoi occuper mes journées ! ah, et ne me lancez pas sur le tricot : j'ai voulu faire une écharpe, j'ai fini avec un napperon pour ma table ! allez, je vous laisse, le chat réclame sa partie quotidienne de cache-cache... ou est-ce moi qui oublie où je l'ai mis ?"|"titre : les esbanois d'un bon vieil homme moderne saluz, mes petiz loups ! c'est vostre bon vieil marcel, soixante et quinze ans en l'aage et tousjours prest à rigouler ! vous sçavez, à mon aage, les esbanois sont comme mes gouttes : ils muent avec le temps. entre mes joustes de boule ardentes et mes assaïes désespérées de comprendre comment se manie ce maudit ""netflisque"", il y a assez pour emploier mes journées ! ah, et ne me parlez mie du tricot : vouluz-je faire une escharpe, et me voici avec un tapis pour ma table ! allez, je vous quicte, le chat demande sa jouste quotidienne de cache-cache... ou est-ce moy qui oublie où je l'ay mis ?"
je m'appelle madeleine, et il fut un temps où, chaque mercredi après-midi, je me réfugiais dans l'alcôve paisible de notre bibliothèque municipale pour y savourer l'odeur enivrante des livres anciens. mon plus grand plaisir était de me plonger dans les pages des romans d'époque, laissant mon esprit vagabonder à travers les siècles, bercée par les mots soigneusement choisis de balzac et stendhal. en tournant chaque page, j'avais l'impression de converser avec ces auteurs, comme si leurs pensées intimes se confiaient discrètement à moi seule. ces instants suspendus, entre solitude et compagnie littéraire, nourrissaient en moi une passion secrète que je chéris encore aujourd'hui.|je me nomme madeleine, et il fut un temps où, chascun mercredi après-midi, je me retirais en l'alcôve paisible de nostre bibliothèque municipalle pour y savourer l'odeur enivrante des livres anciens. mon plus grant délice estoit de me plonger ès pages des romans d'époque, laissant mon esprit vaguer à travers les siècles, bercée par les mots soigneusement choisis de balzac et stendhal. en tournant chascune page, j'avoie l'impression de deviser avec ces aucteurs, comme si leurs pensées intimes se confioient discrètement à moi seule. ces instants en suspens, entre solitude et compaignie littéraire, nourrissoient en moi une passion secrète que je chéris encore aujourd'huy.
salut camille, franchement, j'en ai marre, ok ? on s'est encore pris la tête pour une histoire débile hier, et j'ai l'impression que tu piges jamais rien à ce que je ressens. ça me saoule trop qu'on se prenne le chou pour des trucs aussi nuls, sérieux. faudrait qu'on parle pour de vrai, parce que j'ai pas envie que ça nous pourrisse la vie. a+, léa|saluz camille, véritablement, j'en ay assés, d'accord ? nous nous sommes encor courroucés pour une aventure fole hier, et il me semble que jamais tu ne comprens rien à ce que je ressens. cela me fasche moult que nous nous courroucions pour des riens si futiles, par ma foy. il conviendroit que nous parlassions pour de vrai, car je n'ay point d'envie que cela nous gaste la vie. adieu, léa
je m'appelle lucas, et je me souviens encore de ce matin brumeux à tokyo, juste avant le lever du soleil. c'était quelques jours avant ma grande compétition, et je me suis levé à l'aube pour une course légère dans les rues silencieuses de la ville. chaque foulée était un rappel de ma discipline et de mon engagement, mais aussi de la beauté des endroits que le sport me permet de découvrir. en rentrant à l'hôtel, le ciel s'éclaircissait, et je savais que ce voyage resterait gravé dans ma mémoire comme un symbole de passion et de détermination.|je me nomme lucas, et je me souviens encore de ce matin brumeux en la cité de tokyo, juste avant le lever du soleil. c'estoit quelques jours avant ma grande compétition, et je me suis levé à l'aube pour une course légère ès rues silencieuses de la cité. chascune foulée estoit un rappel de ma discipline et de mon engagement, mais aussi de la beauté des lieux que le sport me permet de découvrir. en retournant à l'hostel, le ciel s'esclaircissoit, et je sçavois que ce voyage demourroit gravé en ma mémoire comme un symbole de passion et de détermination.
